year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1985,k,0.04547099403783863,0.004666749495866389,9.743611496206285,7.023887972417143e-17,0.0362311548180697,0.05471083325760756
1985,pop,74714.52541668578,4786.3287289605705,15.609986201869436,1.1349256200771802e-30,65237.92763749724,84191.12319587432
1985,t,258.1691558258321,1.8270265578321156,141.30563932916573,2.7436350738795744e-135,254.5517703930872,261.78654125857696
1986,k,0.10902564804205474,0.0029315637444094498,37.1902702951518,2.720635588009539e-77,0.10323283945186582,0.11481845663224366
1986,pop,24090.471865983753,122.85440333107411,196.08960861633554,1.0398169816040298e-181,23847.70994606441,24333.233785903096
1986,t,256.6362954687331,0.17911677125934605,1432.7876371618229,2.77696577248114e-310,256.2823583683795,256.99023256908674
1987,k,0.021385453783179548,0.0016915463302722047,12.64254688178608,1.7167973887452811e-25,0.018043475969842557,0.02472743159651654
1987,pop,64022.23729189267,3110.125005831092,20.585100975638937,8.287067474947657e-46,57877.58220312576,70166.89238065957
1987,t,241.63061989547043,2.9526512569045815,81.83513692327635,1.341564108967091e-127,235.79708473624794,247.46415505469292
1988,k,0.026306296325257827,0.0018467443400096526,14.244687667552473,1.7811936025438665e-29,0.022656698647516845,0.02995589400299881
1988,pop,34615.0416696151,1340.345422560739,25.825463411873955,1.693818799430857e-56,31966.206400125193,37263.87693910501
1988,t,242.5845120392601,1.9966659837117309,121.49478882206634,2.3507142375922997e-149,238.63863421551073,246.53038986300945
1989,k,0.014505225459851525,0.001227171532768243,11.820047216325792,6.438720185144053e-23,0.012079485065506997,0.016930965854196053
1989,pop,248403.76346023494,22131.041398206264,11.224223884935132,2.323059295659361e-21,204657.5065963394,292150.0203241305
1989,t,251.9196166665257,6.780421420902844,37.15397628381946,2.3964617892164384e-75,238.51681054515103,265.3224227879004
1990,k,0.023191311464974256,9.601973582522605e-4,24.15265077086527,6.535578969800564e-55,0.021294833274451135,0.025087789655497378
1990,pop,70490.94139246791,1485.9870237641871,47.437117730614986,2.2673874155525318e-95,67555.98020167825,73425.90258325757
1990,t,222.1970706486113,1.2711509519224442,174.7999089428114,9.964926389987704e-183,219.68643048024884,224.70771081697373
1991,k,0.033208300402955894,0.001478249837931461,22.46460615170762,1.3043039873204666e-47,0.030284971505508046,0.03613162930040374
1991,pop,56221.267978123135,1260.5213771565748,44.60159819339553,4.619032920478797e-83,53728.51034464425,58714.02561160202
1991,t,230.903695082104,0.9531391806294307,242.25601021838241,3.8531559317535886e-181,229.01880442388972,232.7885857403183
1992,k,0.017179521259755488,0.0013845637646879075,12.407894600381875,1.2025074744316375e-23,0.014439719435149349,0.019919323084361625
1992,pop,219557.1703476345,23910.175514924562,9.182582963917955,1.0036583512693497e-15,172243.24796052824,266871.09273474076
1992,t,270.32041218818676,6.4546325627928365,41.88006204201694,3.4107770587117444e-76,257.54785918360324,283.0929651927703
1993,k,0.02329492738305276,0.0018684526481100806,12.467496784901305,1.6434192006594234e-23,0.019596138747896036,0.026993716018209483
1993,pop,363279.71882386133,30573.894741362532,11.88202294463946,4.1918637029762464e-22,302755.64050899725,423803.7971387254
1993,t,256.55295640281474,4.011355167872035,63.95667939294248,1.0850106364069053e-95,248.6120781999286,264.4938346057009
1994,k,0.006745906344258754,0.0018463024780118016,3.653738444592844,3.7777066292329523e-4,0.003092128017890976,0.010399684670626531
1994,pop,1304285.0087511041,1241684.1791605696,1.0504160644398766,0.29553735649404295,-1152971.4787645098,3761541.496266718
1994,t,426.1792697658937,91.64409860433244,4.650373305605804,8.244137019407621e-6,244.81829278199072,607.5402467497967
1995,k,0.023610040128657455,0.0010226201203411645,23.087791506371616,1.542027585838762e-46,0.0215858263022994,0.02563425395501551
1995,pop,86239.82124298022,3215.3624527286916,26.821181907437367,3.164757349826846e-53,79875.20841745261,92604.43406850784
1995,t,236.0455411663534,1.8606151619347489,126.86424683377456,2.970464835149036e-132,232.36256753674863,239.72851479595815
1999,k,0.01333299392049525,0.0011698258839253368,11.39741743083727,1.070088058998149e-20,0.011016215057797629,0.01564977278319287
1999,pop,387789.27544348646,57021.13970235248,6.800798396309285,4.664667819827806e-10,274861.89624577167,500716.65464120125
1999,t,300.90582812024854,10.303151581929482,29.205221890358484,1.4404574350925453e-55,280.5009763109452,321.3106799295519
2000,k,0.014046551947515784,0.0017818843267970901,7.882976316854555,1.639455414721611e-12,0.010518544990550402,0.017574558904481164
2000,pop,79453.83835226794,9594.009967313683,8.281608902113218,1.9746955928789995e-13,60458.366311319754,98449.31039321612
2000,t,234.68589582824686,9.486150840895947,24.739844407331947,5.9938164451370864e-49,215.90397735115877,253.46781430533494
2001,k,0.04439083642551374,7.850973303779069e-4,56.54182571751478,3.0625096185459674e-85,0.042835564660873696,0.04594610819015378
2001,pop,51783.67027791146,275.5128023310754,187.95377143921095,6.240572718656194e-144,51237.88153849985,52329.45901732306
2001,t,199.62090842899477,0.25127542325464597,794.4306921998344,3.2010583368004466e-215,199.12313375085668,200.11868310713285
2002,k,0.008000599664338783,0.0015501798930837858,5.161078207783436,1.0380649632571055e-6,0.0049299916420507675,0.011071207686626797
2002,pop,441347.3582897557,215986.22504745508,2.0434051208255792,0.04329755405137073,13520.214941190614,869174.5016383207
2002,t,365.38213766390186,47.146292652223444,7.749965418472204,4.005884553281599e-12,271.99440564328586,458.76986968451786
2003,k,0.004434556056205904,0.0023638915704378405,1.8759557805709905,0.06349279157249269,-2.536653375756828e-4,0.00912277744998749
2003,pop,32938761.55890176,125864016.03988276,0.2617011803315127,0.7940744490926811,-216682828.57018894,282560351.68799245
2003,t,698.6022003749301,357.3299286435787,1.9550620991273193,0.05328574127893592,-10.077434958337221,1407.2818357081974
2004,k,0.020461530538159495,0.001533851680469829,13.339966829056113,1.1319133455376147e-23,0.01741725954402451,0.02350580153229448
2004,pop,121362.32031866835,8720.894834316205,13.91626921598857,7.542142538617994e-25,104053.7581382114,138670.88249912532
2004,t,245.8955019839219,3.9525282112419347,62.212206679394804,5.543809187170152e-80,238.05082759969565,253.74017636814813
2005,k,0.01052534853800694,0.0016285289933893404,6.463101719854117,3.379343070796233e-9,0.007295914431149111,0.01375478264486477
2005,pop,94723.9424173562,25491.972326143976,3.7158341930337624,3.2802990357289546e-4,44172.40467052807,145275.48016418432
2005,t,296.8242744082601,23.359150908948923,12.706980470533557,6.837498986426568e-23,250.50220156901798,343.14634724750226
2006,k,0.03862906748591135,0.0011059124840171325,34.92958804985596,6.47464654866889e-59,0.036435750909102824,0.040822384062719874
2006,pop,42683.35079342254,622.3121045232875,68.58833450800296,8.749967364784606e-88,41449.14150966299,43917.56007718209
2006,t,226.11209647807547,0.52996098269353,426.65800664958266,4.413911248316432e-169,225.06104386297048,227.16314909318046
2007,k,0.020887939719981787,0.0017329126477109824,12.05365991619533,8.854804444422442e-21,0.017447201035244508,0.024328678404719067
2007,pop,51743.496367796295,6182.531986372302,8.369305081130298,5.331531132019276e-13,39467.934178763986,64019.058556828604
2007,t,279.5091446917938,5.685197659638319,49.16436708544899,7.335779230369745e-69,268.22105146693673,290.79723791665083
2008,k,0.014496971876358235,0.0011087453993932949,13.075113442897687,2.356046758909055e-24,0.012300347267488874,0.016693596485227596
2008,pop,192227.6772454612,24369.926479603557,7.887905505432953,2.134245911599586e-12,143946.45754369136,240508.89694723106
2008,t,292.53471198534965,8.210652141477789,35.628681734980674,2.790590207684885e-63,276.2679292246679,308.8014947460314
2009,k,0.02099480154762141,0.0014282442914598011,14.699727261757673,2.3909042515961753e-28,0.01816623857026657,0.02382336452497625
2009,pop,171937.98368786357,7644.491570040538,22.4917487464705,2.6762361658894976e-44,156798.46871482127,187077.49866090587
2009,t,212.4593444533643,2.570790015155138,82.64360107238986,1.3013815620149083e-105,207.36802954113105,217.55065936559757
2010,k,0.021868846315843567,6.828759307754276e-4,32.0246260415282,3.1851258416258566e-61,0.02051702520625909,0.023220667425428044
2010,pop,79515.22772807727,1797.665042327099,44.232504863722475,5.699022204824673e-77,75956.5702287269,83073.88522742764
2010,t,229.15344710915,1.267407180969611,180.80491459251442,4.44922145986372e-150,226.64448800770947,231.66240621059052
2011,k,0.01944745785264036,7.819493126476815e-4,24.870483979059,7.475587703826757e-51,0.01790023754165367,0.02099467816362705
2011,pop,90624.75587943153,3123.2706227140084,29.015979345613644,3.871239010696967e-58,84444.83134211249,96804.68041675056
2011,t,233.29211731645603,2.0824724570611184,112.02650797393434,1.3061149067380933e-129,229.17158977007904,237.41264486283302
2012,k,0.018791817090110217,6.099004112757202e-4,30.81128778189153,8.640972187479223e-54,0.017582223472544498,0.020001410707675936
2012,pop,204033.37711198154,7949.579094687289,25.665934596252676,1.490844468110876e-46,188267.2619274476,219799.49229651547
2012,t,248.52650278402737,2.1968981646239287,113.1260914984518,7.26161244783198e-110,244.16947342441011,252.88353214364463
2013,k,0.02222566182000164,6.945479627765036e-4,32.00018286880148,1.3150477497045548e-56,0.020848801488804095,0.023602522151199186
2013,pop,154470.165092413,4109.693246277341,37.58678709958116,1.7731855767503148e-63,146323.17754446945,162617.15264035654
2013,t,230.21856357816003,1.4044320063290934,163.92289732836954,2.513827158557576e-130,227.43444092427075,233.0026862320493
2014,k,0.007961423735360986,0.001471547167361353,5.410240264086608,3.3057422067050766e-7,0.005047613371068241,0.01087523409965373
2014,pop,233161.15944120238,79701.965161565,2.925412930139904,0.004120668559816165,75343.30807141378,390979.010810991
2014,t,318.25861198291136,38.13901364884274,8.344699601127948,1.47697535863496e-13,242.73955576864907,393.7776681971736
2015,k,0.01537330878582546,0.0012719443817356924,12.086463061259863,8.96641964459828e-21,0.012847479324827746,0.017899138246823175
2015,pop,453054.3506161985,71129.7470394787,6.369407589271232,7.152397726809438e-9,311804.76989124226,594303.9313411547
2015,t,284.45210118688783,9.041391265429885,31.46109850090236,2.3096876145392682e-51,266.4976900077867,302.406512365989
2016,k,0.014886018007957273,0.0010143728117492578,14.675095621191529,2.2271929635010393e-27,0.012875142214787187,0.01689689380112736
2016,pop,218856.24666183387,22630.676677241358,9.670777846511662,2.841493531126965e-16,173993.56956104774,263718.92376261996
2016,t,276.32798438679174,6.751816656728909,40.92646445181554,3.5335860358250047e-67,262.94329532801714,289.71267344556634
2017,k,0.02243256297254714,0.0011341718860683478,19.778803590618452,8.26178462434753e-39,0.020185986747714914,0.024679139197379366
2017,pop,128956.824829261,5688.860900562484,22.668303388558936,3.0709048854547584e-44,117688.28625713565,140225.36340138633
2017,t,235.9336476226131,2.3044581257304113,102.38139933561716,8.226184592975601e-115,231.36895958900814,240.49833565621807
2018,k,0.01713262514858009,7.911133049475426e-4,21.656348138040894,1.2835138858370311e-43,0.015566537346236786,0.018698712950923395
2018,pop,243895.02945164772,15519.032456750621,15.715865672125446,4.202392335817703e-31,213173.55468603424,274616.5042172612
2018,t,268.0794064287702,3.7539528076372655,71.4125670102654,2.208335940260375e-101,260.64808190692696,275.51073095061344
2019,k,0.04306249125133188,8.76503284984415e-4,49.12986863716953,7.159615408429264e-81,0.04132692720502015,0.04479805529764361
2019,pop,139570.7160060775,1117.941085882916,124.84621754092595,4.951240816634808e-128,137357.08100003464,141784.35101212037
2019,t,214.43709893035833,0.3059935556256854,700.7895917673316,5.335313846848192e-217,213.8312011286673,215.04299673204937
2020,k,0.024960920837025388,8.749499431336874e-4,28.528398719161352,1.838780538672617e-53,0.023227487194217952,0.026694354479832823
2020,pop,70503.05848203489,1961.4291170559684,35.94473940911887,1.114583043271838e-63,66617.11363893957,74389.00332513021
2020,t,235.50648639377943,1.3429349162908,175.3670140949576,1.6521368005183756e-139,232.84589011365193,238.16708267390692
2021,k,0.013436842947105395,7.830293282416727e-4,17.16007620976142,2.237240457936987e-33,0.011885667878769433,0.014988018015441357
2021,pop,183249.44536681354,17873.757736345542,10.252429739169141,7.139043588882055e-18,147841.66895522663,218657.22177840045
2021,t,286.89760393306955,6.78379774879891,42.29159160646639,1.6097578592811739e-71,273.45895284167295,300.33625502446614
